"ID","PERGUNTAS","RESPOSTAS","CLASSES","AUTORES","COMENTARIOS"
"","Como funciona a aprendizagem supervisionada?","O Paradigma utilizado pelo random forest é o aprendizado supervisionado. O termo supervisionado vem da simulação da presença de uma 
""supervisor externo"", que conhece a saída (rótulo) desejado para cada exemplo. É apresentado um conjunto de dados de exemplo para 
treinamento rotulado. Então é construída uma função que classifica os objetos do conjunto de três em uma das classes já conhecidas. 
a performance é calculada de acordo com o número de objetos do conjunto de teste classificados corretamente. 
Para problemas altamente desbalanceados, no entanto, pode não fornecer informação adequada. ","paradigma","",""
"","Como é o funcionamento do paradigma utilizado pelo algoritmo Floresta aleatória?","O Paradigma utilizado pelo random forest é o aprendizado supervisionado. O termo supervisionado vem da simulação da presença de uma 
""supervisor externo"", que conhece a saída (rótulo) desejado para cada exemplo. É apresentado um conjunto de dados de exemplo para 
treinamento rotulado. Então é construída uma função que classifica os objetos do conjunto de três em uma das classes já conhecidas. 
a performance é calculada de acordo com o número de objetos do conjunto de teste classificados corretamente. 
Para problemas altamente desbalanceados, no entanto, pode não fornecer informação adequada. ","paradigma","",""
"","Qual o paradigma do random forest?","O Paradigma utilizado pelo random forest é o aprendizado supervisionado. O termo supervisionado vem da simulação da presença de uma 
""supervisor externo"", que conhece a saída (rótulo) desejado para cada exemplo. É apresentado um conjunto de dados de exemplo para 
treinamento rotulado. Então é construída uma função que classifica os objetos do conjunto de três em uma das classes já conhecidas. 
a performance é calculada de acordo com o número de objetos do conjunto de teste classificados corretamente. 
Para problemas altamente desbalanceados, no entanto, pode não fornecer informação adequada. ","paradigma","",""
"","Qual a diferença entre Decision Tree e random forest? ","Na árvore de decisão as características e rótulos são inseridos na árvore e serão geradas nodos e algumas regras, para gerar essas 
regras de nodos, normalmente são utilizados cálculos de ganho de informação e gini index. 
Já o random forest, embora seja uma coleção de árvores de decisão, faz isso de modo aleatório","conceito","",""
"","O que difere o random forest de uma Decision Tree?","Na árvore de decisão as características e rótulos são inseridos na árvore e serão geradas nodos e algumas regras, para gerar essas 
regras de nodos, normalmente são utilizados cálculos de ganho de informação e gini index. 
Já o random forest, embora seja uma coleção de árvores de decisão, faz isso de modo aleatório","conceito","",""
"","Quais as diferenças entre os algoritmos Decision Tree e random forest?","Na árvore de decisão as características e rótulos são inseridos na árvore e serão geradas nodos e algumas regras, para gerar essas 
regras de nodos, normalmente são utilizados cálculos de ganho de informação e gini index. 
Já o random forest, embora seja uma coleção de árvores de decisão, faz isso de modo aleatório","conceito","",""
"","Qual a diferença entre o random forest e uma árvore de decisão comum?","Na árvore de decisão as características e rótulos são inseridos na árvore e serão geradas nodos e algumas regras, para gerar essas 
regras de nodos, normalmente são utilizados cálculos de ganho de informação e gini index. 
Já o random forest, embora seja uma coleção de árvores de decisão, faz isso de modo aleatório","conceito","",""
"","Quais as características do Random Tree que o diferem de uma árvore de decisão comum?","Na árvore de decisão as características e rótulos são inseridos na árvore e serão geradas nodos e algumas regras, para gerar essas 
regras de nodos, normalmente são utilizados cálculos de ganho de informação e gini index. 
Já o random forest, embora seja uma coleção de árvores de decisão, faz isso de modo aleatório","conceito","",""
"","","","","",""
"","O que é o algoritmo random forest?","O random forest é um algoritmo de aprendizagem de de máquina, que utiliza o paradigma de aprendizagem Supervisionada. 
Também pode ser visto como uma forma de preditor do vizinho mais próximo. Ele faz uma combinação de árvores de decisão as quais são 
geradas para serem utilizadas na classificação de novas Classes. O random forest apresenta excelentes características de precisão, 
generalização para outras amostras que não aquelas em que o classificador foi treinado e capacidade de bom desempenho em pequenas amostras.
O erro de generalização para as florestas converge a um limite quando o número de árvores na floresta se torna grande. 
O erro de generalização de uma floresta depende da característica das árvores individuais na floresta e a correlação entre elas ","conceito","",""
"","Definição de random forest","O random forest é um algoritmo de aprendizagem de de máquina, que utiliza o paradigma de aprendizagem Supervisionada. 
Também pode ser visto como uma forma de preditor do vizinho mais próximo. Ele faz uma combinação de árvores de decisão as quais são 
geradas para serem utilizadas na classificação de novas Classes. O random forest apresenta excelentes características de precisão, 
generalização para outras amostras que não aquelas em que o classificador foi treinado e capacidade de bom desempenho em pequenas amostras.
O erro de generalização para as florestas converge a um limite quando o número de árvores na floresta se torna grande. 
O erro de generalização de uma floresta depende da característica das árvores individuais na floresta e a correlação entre elas ","conceito","",""
"","random forest como funciona?","O random forest é um algoritmo de aprendizagem de de máquina, que utiliza o paradigma de aprendizagem Supervisionada. 
Também pode ser visto como uma forma de preditor do vizinho mais próximo. Ele faz uma combinação de árvores de decisão as quais são 
geradas para serem utilizadas na classificação de novas Classes. O random forest apresenta excelentes características de precisão, 
generalização para outras amostras que não aquelas em que o classificador foi treinado e capacidade de bom desempenho em pequenas amostras.
O erro de generalização para as florestas converge a um limite quando o número de árvores na floresta se torna grande. 
O erro de generalização de uma floresta depende da característica das árvores individuais na floresta e a correlação entre elas ","conceito","",""
"","Como funciona o algoritmo random forest?","O random forest é um algoritmo de aprendizagem de de máquina, que utiliza o paradigma de aprendizagem Supervisionada. 
Também pode ser visto como uma forma de preditor do vizinho mais próximo. Ele faz uma combinação de árvores de decisão as quais são 
geradas para serem utilizadas na classificação de novas Classes. O random forest apresenta excelentes características de precisão, 
generalização para outras amostras que não aquelas em que o classificador foi treinado e capacidade de bom desempenho em pequenas amostras.
O erro de generalização para as florestas converge a um limite quando o número de árvores na floresta se torna grande. 
O erro de generalização de uma floresta depende da característica das árvores individuais na floresta e a correlação entre elas ","conceito","",""
"","Como é a implementação do random forest?","O random forest é um algoritmo de aprendizagem de de máquina, que utiliza o paradigma de aprendizagem Supervisionada. 
Também pode ser visto como uma forma de preditor do vizinho mais próximo. Ele faz uma combinação de árvores de decisão as quais são 
geradas para serem utilizadas na classificação de novas Classes. O random forest apresenta excelentes características de precisão, 
generalização para outras amostras que não aquelas em que o classificador foi treinado e capacidade de bom desempenho em pequenas amostras.
O erro de generalização para as florestas converge a um limite quando o número de árvores na floresta se torna grande. 
O erro de generalização de uma floresta depende da característica das árvores individuais na floresta e a correlação entre elas ","conceito","",""
"","Quais parâmetros podem ser alterados para que o random forest tenha uma boa performance?","- max_features: Determina o número máximo de características utilizadas pelo Random-Forest na montagem de uma árvore individual. 

- n_estimators: Determina o número de árvores que se deseja construir em uma floresta. Quanto maior o número de árvores, 
melhor o desempenho, pois tornam as previsões mais estáveis, mas torna o seu código mais lento;

- min_sample_leaf: O número mínimo de amostras necessárias para estar em um nó folha. 
Um número mínimo de amostras menor torna o modelo mais propenso a capturar ruído nos dados de treinamento; 

- random_state: a semente usada pelo gerador de números aleatórios. 
Um valor definido de random_state sempre produzirá os mesmos resultados, se for dado com os mesmos parâmetros e dados de treinamento.","parametro","",""
"","Para ter uma boa performance quais parâmetros devem ser alterados?","- max_features: Determina o número máximo de características utilizadas pelo Random-Forest na montagem de uma árvore individual. 

- n_estimators: Determina o número de árvores que se deseja construir em uma floresta. Quanto maior o número de árvores, 
melhor o desempenho, pois tornam as previsões mais estáveis, mas torna o seu código mais lento;

- min_sample_leaf: O número mínimo de amostras necessárias para estar em um nó folha. 
Um número mínimo de amostras menor torna o modelo mais propenso a capturar ruído nos dados de treinamento; 

- random_state: a semente usada pelo gerador de números aleatórios. 
Um valor definido de random_state sempre produzirá os mesmos resultados, se for dado com os mesmos parâmetros e dados de treinamento.","parametro","",""
